run          : 297   cycle: 4
finished     : 2026-09-13 07:07 UTC
freqtrade    : running (pid 2364)

----- last 40 log lines -----
2026-09-13 06:31:03,449 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:31:03,603 - freqtrade.wallets - INFO - Wallets synced.
2026-09-13 06:32:03,452 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:33:03,455 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:34:03,457 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:35:03,460 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:36:03,462 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:37:03,465 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:38:03,468 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:39:03,470 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:40:03,473 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:41:03,475 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:42:03,478 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:43:03,481 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:44:03,483 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:45:03,486 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:46:03,488 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:47:03,491 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:48:03,494 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:49:03,496 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:50:03,499 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:51:03,501 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:52:03,504 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:53:03,506 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:54:03,509 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:55:03,511 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:56:03,514 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:57:03,516 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:58:03,519 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 06:59:03,522 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 07:00:06,000 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 07:01:06,002 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 07:01:06,154 - freqtrade.wallets - INFO - Wallets synced.
2026-09-13 07:02:06,005 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 07:03:06,007 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 07:03:12,153 - freqtrade.plugins.pairlistmanager - INFO - Whitelist with 47 pairs: ['BTC/USDT:USDT', 'ETH/USDT:USDT', 'BNB/USDT:USDT', 'SOL/USDT:USDT', 'ADA/USDT:USDT', 'DOGE/USDT:USDT', 'AVAX/USDT:USDT', 'DOT/USDT:USDT', 'LINK/USDT:USDT', 'LTC/USDT:USDT', 'BCH/USDT:USDT', 'ATOM/USDT:USDT', 'UNI/USDT:USDT', 'ETC/USDT:USDT', 'NEAR/USDT:USDT', 'ALGO/USDT:USDT', 'FIL/USDT:USDT', 'ICP/USDT:USDT', 'HBAR/USDT:USDT', 'APE/USDT:USDT', 'SAND/USDT:USDT', 'MANA/USDT:USDT', 'AXS/USDT:USDT', 'THETA/USDT:USDT', 'AAVE/USDT:USDT', 'GRT/USDT:USDT', 'CHZ/USDT:USDT', 'ENJ/USDT:USDT', 'CRV/USDT:USDT', 'COMP/USDT:USDT', 'DASH/USDT:USDT', 'QTUM/USDT:USDT', 'IOTA/USDT:USDT', 'ONT/USDT:USDT', 'BAT/USDT:USDT', 'RVN/USDT:USDT', 'KSM/USDT:USDT', 'EGLD/USDT:USDT', 'GALA/USDT:USDT', 'CELO/USDT:USDT', 'SUSHI/USDT:USDT', 'SNX/USDT:USDT', 'LRC/USDT:USDT', 'STORJ/USDT:USDT', 'ANKR/USDT:USDT', 'SKL/USDT:USDT', 'BAND/USDT:USDT']
2026-09-13 07:03:12,246 - freqtrade.freqtradebot - INFO - Global pairlock active until 2026-09-13 17:00:00. Not creating new trades, reason: 0.7669192751942262 passed 0.15 in 168 candles, locking for 24 candles..
2026-09-13 07:04:07,249 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
2026-09-13 07:05:07,251 - freqtrade.worker - INFO - Bot heartbeat. PID=2364, version='2026.7', state='RUNNING'
